DateTime,Currency,Impact,Event,,,
10/6/2017 16:45,USD,Medium Impact Expected,FOMC Member Kaplan Speaks,,,
10/10/2017 14:00,USD,Medium Impact Expected,FOMC Member Kashkari Speaks,,,
10/11/2017 0:00,USD,Medium Impact Expected,FOMC Member Kaplan Speaks,,,
10/11/2017 18:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
10/11/2017 20:30,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
10/11/2017 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
10/11/2017 20:30,USD,High Impact Expected,PPI m/m,,,
10/11/2017 20:30,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
10/12/2017 6:45,EUR,Low Impact Expected,French Final CPI m/m,,,
10/12/2017 14:30,EUR,High Impact Expected,ECB President Draghi Speaks,,,
10/12/2017 20:30,USD,High Impact Expected,CPI m/m,,,
10/12/2017 20:30,USD,High Impact Expected,CPI y/y,,,
10/13/2017 6:00,EUR,Low Impact Expected,German Final CPI m/m,,,
10/13/2017 12:30,USD,High Impact Expected,Core CPI m/m,,,
10/13/2017 14:25,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
10/13/2017 15:30,USD,Medium Impact Expected,FOMC Member Kaplan Speaks,,,
10/14/2017 17:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
10/14/2017 20:30,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
10/15/2017 15:20,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
10/16/2017 20:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
10/17/2017 9:00,EUR,Medium Impact Expected,Final CPI y/y,,,
10/17/2017 17:00,USD,Medium Impact Expected,FOMC Member Harker Speaks,,,
10/17/2017 20:30,USD,Medium Impact Expected,FOMC Member Kaplan Speaks,,,
10/18/2017 8:10,EUR,High Impact Expected,ECB President Draghi Speaks,,,
10/18/2017 12:00,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
10/18/2017 20:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
10/20/2017 6:00,EUR,Low Impact Expected,German PPI m/m,,,
10/20/2017 23:30,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
10/26/2017 12:30,EUR,High Impact Expected,ECB Press Conference,,,
10/29/2017 20:30,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
10/30/2017 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
10/30/2017 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
10/30/2017 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
10/30/2017 20:30,EUR,Low Impact Expected,French Prelim CPI m/m,,,
10/31/2017 10:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
11/1/2017 18:00,USD,High Impact Expected,FOMC Statement,,,
11/1/2017 20:30,USD,Medium Impact Expected,FOMC Member Powell Speaks,,,
11/2/2017 16:20,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
11/3/2017 16:15,USD,Medium Impact Expected,FOMC Member Kashkari Speaks,,,
11/6/2017 10:00,EUR,Low Impact Expected,PPI m/m,,,
11/6/2017 17:10,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
11/7/2017 9:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
11/7/2017 17:35,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
11/7/2017 19:30,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
11/9/2017 9:00,EUR,Low Impact Expected,ECB Economic Bulletin,,,
11/11/2017 10:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
11/13/2017 0:10,USD,Medium Impact Expected,FOMC Member Harker Speaks,,,
11/13/2017 20:30,EUR,Low Impact Expected,German Final CPI m/m,,,
11/13/2017 20:30,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
11/13/2017 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
11/14/2017 8:05,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
11/14/2017 10:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
11/14/2017 13:30,USD,High Impact Expected,PPI m/m,,,
11/14/2017 20:30,USD,High Impact Expected,CPI m/m,,,
11/14/2017 20:30,USD,High Impact Expected,CPI y/y,,,
11/15/2017 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
11/15/2017 8:00,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
11/15/2017 13:30,USD,High Impact Expected,Core CPI m/m,,,
11/15/2017 20:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
11/16/2017 10:00,EUR,Medium Impact Expected,Final CPI y/y,,,
11/16/2017 13:38,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
11/16/2017 18:20,USD,Medium Impact Expected,FOMC Member Kaplan Speaks,,,
11/16/2017 20:45,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
11/17/2017 8:30,EUR,High Impact Expected,ECB President Draghi Speaks,,,
11/17/2017 13:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
11/20/2017 7:00,EUR,Low Impact Expected,German PPI m/m,,,
11/20/2017 14:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
11/20/2017 16:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
11/21/2017 23:00,USD,High Impact Expected,Fed Chair Yellen Speaks,,,
11/22/2017 19:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
11/23/2017 12:30,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
11/27/2017 23:30,USD,Medium Impact Expected,FOMC Member Kashkari Speaks,,,
11/28/2017 0:00,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
11/28/2017 14:15,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
11/28/2017 14:45,USD,High Impact Expected,Fed Chair Powell Testifies,,,
11/28/2017 15:15,USD,Medium Impact Expected,FOMC Member Harker Speaks,,,
11/28/2017 20:30,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
11/28/2017 20:45,USD,High Impact Expected,Treasury Sec Mnuchin Speaks,,,
11/29/2017 8:00,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
11/29/2017 10:00,EUR,Low Impact Expected,ECB Financial Stability Review,,,
11/29/2017 15:00,USD,High Impact Expected,Fed Chair Yellen Testifies,,,
11/29/2017 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
11/29/2017 20:30,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
11/29/2017 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
11/30/2017 7:45,EUR,Low Impact Expected,French Prelim CPI m/m,,,
11/30/2017 10:00,EUR,High Impact Expected,CPI Flash Estimate y/y,,,
11/30/2017 17:30,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
11/30/2017 18:00,USD,Medium Impact Expected,FOMC Member Kaplan Speaks,,,
11/30/2017 20:30,USD,Medium Impact Expected,FOMC Member Kaplan Speaks,,,
12/1/2017 15:15,USD,Medium Impact Expected,FOMC Member Harker Speaks,,,
12/4/2017 10:00,EUR,Low Impact Expected,PPI m/m,,,
12/7/2017 16:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
12/11/2017 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
12/12/2017 13:30,USD,High Impact Expected,PPI m/m,,,
12/12/2017 19:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
12/12/2017 20:30,USD,High Impact Expected,CPI m/m,,,
12/12/2017 20:30,USD,High Impact Expected,FOMC Economic Projections,,,
12/12/2017 20:30,USD,High Impact Expected,FOMC Statement,,,
12/12/2017 20:30,USD,High Impact Expected,CPI y/y,,,
12/13/2017 7:00,EUR,Low Impact Expected,German Final CPI m/m,,,
12/13/2017 13:30,USD,High Impact Expected,Core CPI m/m,,,
12/13/2017 19:30,USD,High Impact Expected,FOMC Press Conference,,,
12/13/2017 20:00,USD,High Impact Expected,President Trump Speaks,,,
12/13/2017 20:30,EUR,High Impact Expected,ECB Press Conference,,,
12/13/2017 23:00,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
12/14/2017 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
12/17/2017 20:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
12/18/2017 10:00,EUR,Medium Impact Expected,Final CPI y/y,,,
12/19/2017 18:00,USD,Medium Impact Expected,FOMC Member Kashkari Speaks,,,
12/20/2017 7:00,EUR,Low Impact Expected,German PPI m/m,,,
12/20/2017 13:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
12/20/2017 20:00,USD,High Impact Expected,President Trump Speaks,,,
12/20/2017 20:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
12/28/2017 9:00,EUR,Low Impact Expected,ECB Economic Bulletin,,,
12/29/2017 8:00,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
12/29/2017 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
1/3/2018 19:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
1/4/2018 20:30,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
1/4/2018 20:30,EUR,Low Impact Expected,PPI m/m,,,
1/4/2018 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
1/5/2018 7:45,EUR,Low Impact Expected,French Prelim CPI m/m,,,
1/5/2018 10:00,EUR,High Impact Expected,CPI Flash Estimate y/y,,,
1/5/2018 17:30,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
1/6/2018 15:15,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
1/7/2018 13:00,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
1/8/2018 17:40,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
1/8/2018 18:35,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
1/10/2018 20:30,USD,High Impact Expected,PPI m/m,,,
1/10/2018 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
1/11/2018 12:30,EUR,Medium Impact Expected,ECB Monetary Policy Meeting Accounts,,,
1/11/2018 20:30,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
1/11/2018 20:30,USD,High Impact Expected,CPI m/m,,,
1/11/2018 20:30,USD,High Impact Expected,CPI y/y,,,
1/12/2018 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
1/12/2018 13:30,USD,High Impact Expected,Core CPI m/m,,,
1/12/2018 16:30,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
1/16/2018 7:00,EUR,Low Impact Expected,German Final CPI m/m,,,
1/16/2018 20:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
1/17/2018 10:00,EUR,Medium Impact Expected,Final CPI y/y,,,
1/17/2018 20:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
1/17/2018 21:30,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
1/18/2018 8:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
1/19/2018 7:00,EUR,Low Impact Expected,German PPI m/m,,,
1/19/2018 13:55,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
1/19/2018 17:15,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
1/19/2018 18:30,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
1/24/2018 20:30,EUR,High Impact Expected,ECB Press Conference,,,
1/26/2018 13:07,USD,High Impact Expected,President Trump Speaks,,,
1/30/2018 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
1/30/2018 20:30,USD,High Impact Expected,FOMC Statement,,,
1/30/2018 20:30,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
1/31/2018 2:00,USD,High Impact Expected,President Trump Speaks,,,
1/31/2018 7:45,EUR,Low Impact Expected,French Prelim CPI m/m,,,
1/31/2018 8:00,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
1/31/2018 10:00,EUR,High Impact Expected,CPI Flash Estimate y/y,,,
2/1/2018 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
2/2/2018 10:00,EUR,Low Impact Expected,PPI m/m,,,
2/2/2018 19:30,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
2/5/2018 16:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
2/6/2018 9:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
2/6/2018 20:30,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
2/7/2018 20:30,EUR,Low Impact Expected,ECB Economic Bulletin,,,
2/7/2018 22:20,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
2/8/2018 8:45,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
2/13/2018 13:00,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
2/13/2018 20:30,EUR,Low Impact Expected,German Final CPI m/m,,,
2/13/2018 20:30,USD,High Impact Expected,CPI m/m,,,
2/13/2018 20:30,USD,High Impact Expected,CPI y/y,,,
2/14/2018 8:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
2/14/2018 13:30,USD,High Impact Expected,Core CPI m/m,,,
2/14/2018 20:30,USD,High Impact Expected,PPI m/m,,,
2/14/2018 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
2/14/2018 20:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
2/19/2018 20:30,EUR,Low Impact Expected,German PPI m/m,,,
2/21/2018 19:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
2/21/2018 20:30,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
2/22/2018 5:15,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
2/22/2018 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
2/22/2018 12:30,EUR,High Impact Expected,ECB Monetary Policy Meeting Accounts,,,
2/22/2018 17:10,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
2/22/2018 20:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
2/23/2018 10:00,EUR,Medium Impact Expected,Final CPI y/y,,,
2/23/2018 15:15,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
2/23/2018 16:00,USD,Low Impact Expected,Fed Monetary Policy Report,,,
2/23/2018 18:30,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
2/23/2018 20:40,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
2/26/2018 14:40,EUR,High Impact Expected,ECB President Draghi Speaks,,,
2/26/2018 20:15,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
2/26/2018 20:30,USD,High Impact Expected,Fed Chair Powell Testifies,,,
2/27/2018 8:00,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
2/27/2018 10:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
2/27/2018 20:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
2/27/2018 20:30,EUR,Low Impact Expected,French Prelim CPI m/m,,,
2/27/2018 20:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
2/27/2018 20:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
2/28/2018 10:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
3/1/2018 15:00,USD,High Impact Expected,Fed Chair Powell Testifies,,,
3/1/2018 16:00,USD,High Impact Expected,President Trump Speaks,,,
3/2/2018 10:00,EUR,Low Impact Expected,PPI m/m,,,
3/5/2018 18:15,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
3/6/2018 12:30,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
3/6/2018 22:30,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
3/7/2018 13:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
3/7/2018 13:20,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
3/7/2018 20:30,EUR,High Impact Expected,ECB Press Conference,,,
3/12/2018 20:30,USD,High Impact Expected,Core CPI m/m,,,
3/12/2018 20:30,USD,High Impact Expected,CPI m/m,,,
3/12/2018 20:30,USD,High Impact Expected,CPI y/y,,,
3/13/2018 20:30,USD,High Impact Expected,PPI m/m,,,
3/13/2018 20:30,USD,Medium Impact Expected,Core PPI m/m,,,
3/14/2018 7:00,EUR,Low Impact Expected,German Final CPI m/m,,,
3/14/2018 8:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
3/14/2018 20:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
3/15/2018 7:45,EUR,Low Impact Expected,French Final CPI m/m,,,
3/15/2018 20:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
3/16/2018 10:00,EUR,Medium Impact Expected,Final CPI y/y,,,
3/19/2018 13:40,USD,Low Impact Expected,FOMC Member Bostic Speaks,,,
3/19/2018 20:30,EUR,Low Impact Expected,German PPI m/m,,,
3/20/2018 20:30,USD,High Impact Expected,FOMC Economic Projections,,,
3/20/2018 20:30,USD,High Impact Expected,FOMC Statement,,,
3/21/2018 18:30,USD,High Impact Expected,FOMC Press Conference,,,
3/21/2018 19:30,EUR,Low Impact Expected,ECB Economic Bulletin,,,
3/23/2018 12:10,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
3/26/2018 9:30,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
3/26/2018 16:30,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
3/26/2018 20:30,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
3/26/2018 23:10,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
3/27/2018 7:00,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
3/27/2018 15:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
3/28/2018 16:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
3/29/2018 19:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
3/29/2018 19:30,EUR,Low Impact Expected,French Prelim CPI m/m,,,
3/30/2018 9:00,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
4/3/2018 19:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
4/3/2018 20:30,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
4/4/2018 9:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
4/4/2018 15:00,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
4/5/2018 9:00,EUR,Low Impact Expected,PPI m/m,,,
4/5/2018 17:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
4/6/2018 17:30,USD,High Impact Expected,Fed Chair Powell Speaks,,,
4/9/2018 19:30,USD,Medium Impact Expected,Core PPI m/m,,,
4/9/2018 19:30,USD,High Impact Expected,PPI m/m,,,
4/10/2018 19:30,USD,High Impact Expected,CPI m/m,,,
4/10/2018 19:30,USD,High Impact Expected,CPI y/y,,,
4/11/2018 11:10,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
4/11/2018 12:30,USD,High Impact Expected,Core CPI m/m,,,
4/11/2018 18:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
4/12/2018 6:45,EUR,Low Impact Expected,French Final CPI m/m,,,
4/12/2018 11:30,EUR,High Impact Expected,ECB Monetary Policy Meeting Accounts,,,
4/12/2018 16:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
4/13/2018 6:00,EUR,Low Impact Expected,German Final CPI m/m,,,
4/16/2018 17:15,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
4/16/2018 19:30,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
4/17/2018 14:00,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
4/17/2018 19:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
4/17/2018 21:40,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
4/18/2018 9:00,EUR,Medium Impact Expected,Final CPI y/y,,,
4/18/2018 19:15,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
4/18/2018 19:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
4/18/2018 20:15,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
4/19/2018 12:00,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
4/19/2018 13:30,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
4/19/2018 22:45,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
4/20/2018 6:00,EUR,Low Impact Expected,German PPI m/m,,,
4/20/2018 11:30,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
4/20/2018 15:15,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
4/26/2018 12:30,EUR,High Impact Expected,ECB Press Conference,,,
4/26/2018 19:30,EUR,Low Impact Expected,French Prelim CPI m/m,,,
4/27/2018 7:00,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
4/30/2018 9:00,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
4/30/2018 19:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
5/1/2018 19:30,USD,High Impact Expected,FOMC Statement,,,
5/2/2018 15:30,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
5/2/2018 19:30,EUR,Low Impact Expected,PPI m/m,,,
5/2/2018 19:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
5/3/2018 9:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
5/4/2018 13:00,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
5/4/2018 16:45,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
5/4/2018 19:00,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
5/4/2018 21:30,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
5/5/2018 0:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
5/6/2018 23:00,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
5/7/2018 12:25,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
5/7/2018 18:00,USD,Medium Impact Expected,FOMC Member Barkin Speaks,,,
5/8/2018 7:15,USD,High Impact Expected,Fed Chair Powell Speaks,,,
5/8/2018 18:00,USD,High Impact Expected,President Trump Speaks,,,
5/8/2018 19:30,USD,Medium Impact Expected,Core PPI m/m,,,
5/8/2018 19:30,USD,High Impact Expected,PPI m/m,,,
5/9/2018 16:30,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
5/9/2018 19:30,USD,High Impact Expected,CPI y/y,,,
5/9/2018 19:30,USD,High Impact Expected,CPI m/m,,,
5/9/2018 19:30,USD,High Impact Expected,Core CPI m/m,,,
5/10/2018 8:00,EUR,Low Impact Expected,ECB Economic Bulletin,,,
5/11/2018 13:15,EUR,High Impact Expected,ECB President Draghi Speaks,,,
5/14/2018 6:45,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
5/15/2018 6:45,EUR,Low Impact Expected,French Final CPI m/m,,,
5/15/2018 16:45,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
5/15/2018 19:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
5/15/2018 19:30,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
5/16/2018 6:00,EUR,Low Impact Expected,German Final CPI m/m,,,
5/16/2018 9:00,EUR,Medium Impact Expected,Final CPI y/y,,,
5/16/2018 12:00,EUR,Medium Impact Expected,ECB President Draghi Speaks,,,
5/17/2018 12:32,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
5/18/2018 6:00,EUR,Low Impact Expected,German PPI m/m,,,
5/18/2018 7:00,USD,Medium Impact Expected,FOMC Member Mester Speaks,,,
5/18/2018 13:15,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
5/21/2018 15:30,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
5/23/2018 18:00,USD,High Impact Expected,FOMC Meeting Minutes,,,
5/24/2018 8:00,EUR,Low Impact Expected,ECB Financial Stability Review,,,
5/24/2018 8:15,USD,Medium Impact Expected,FOMC Member Dudley Speaks,,,
5/24/2018 11:30,EUR,High Impact Expected,ECB Monetary Policy Meeting Accounts,,,
5/24/2018 14:35,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
5/24/2018 19:30,USD,High Impact Expected,Fed Chair Powell Speaks,,,
5/25/2018 15:45,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
5/25/2018 19:20,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
5/29/2018 19:30,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
5/30/2018 19:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
5/30/2018 19:30,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
5/30/2018 19:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
5/31/2018 6:45,EUR,Low Impact Expected,French Prelim CPI m/m,,,
5/31/2018 9:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
5/31/2018 16:45,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
5/31/2018 17:00,USD,Medium Impact Expected,FOMC Member Brainard Speaks,,,
6/4/2018 9:00,EUR,Low Impact Expected,PPI m/m,,,
6/5/2018 17:30,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
6/11/2018 19:30,USD,High Impact Expected,CPI y/y,,,
6/11/2018 19:30,USD,High Impact Expected,CPI m/m,,,
6/12/2018 12:30,USD,High Impact Expected,Core CPI m/m,,,
6/12/2018 19:30,USD,High Impact Expected,FOMC Statement,,,
6/12/2018 19:30,USD,High Impact Expected,FOMC Economic Projections,,,
6/12/2018 19:30,USD,Medium Impact Expected,Core PPI m/m,,,
6/13/2018 12:30,USD,High Impact Expected,PPI m/m,,,
6/13/2018 18:30,USD,High Impact Expected,FOMC Press Conference,,,
6/13/2018 19:30,EUR,High Impact Expected,ECB Press Conference,,,
6/14/2018 5:30,EUR,Low Impact Expected,German Final CPI m/m,,,
6/14/2018 6:45,EUR,Low Impact Expected,French Final CPI m/m,,,
6/14/2018 19:30,EUR,Low Impact Expected,Final Core CPI y/y,,,
6/15/2018 9:00,EUR,Medium Impact Expected,Final CPI y/y,,,
6/18/2018 17:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
6/18/2018 19:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
6/18/2018 20:00,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
6/19/2018 8:00,EUR,High Impact Expected,ECB President Draghi Speaks,,,
6/19/2018 19:30,USD,High Impact Expected,Fed Chair Powell Speaks,,,
6/19/2018 19:30,EUR,High Impact Expected,ECB President Draghi Speaks,,,
6/20/2018 6:00,EUR,Low Impact Expected,German PPI m/m,,,
6/20/2018 19:30,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,,
6/21/2018 9:45,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
6/26/2018 17:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
6/27/2018 15:00,USD,Medium Impact Expected,FOMC Member Quarles Speaks,,,
6/28/2018 7:00,EUR,Medium Impact Expected,Spanish Flash CPI y/y,,,
6/28/2018 8:00,EUR,Low Impact Expected,ECB Economic Bulletin,,,
6/28/2018 9:00,EUR,Low Impact Expected,Italian Prelim CPI m/m,,,
6/28/2018 16:00,USD,Medium Impact Expected,FOMC Member Bostic Speaks,,,
6/28/2018 19:29,EUR,Medium Impact Expected,German Prelim CPI m/m,,,
6/28/2018 19:30,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,,
6/29/2018 6:48,EUR,Low Impact Expected,French Prelim CPI m/m,,,
6/29/2018 9:00,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,,
